date,funding7d_pct,gls,top_ls,taker_ls,oi_pctl_90d,fng,close
2024-04-30,0.179,2.642,1.695,0.909,11.1,67,21.35
2024-05-01,0.1933,2.28,1.925,0.755,13.3,54,22.2
2024-05-02,0.2044,2.365,1.904,0.338,18.9,43,22.74
2024-05-03,0.2044,2.629,1.841,0.594,21.1,48,23.01
2024-05-04,0.1889,2.588,1.694,1.737,23.3,67,23.07
2024-05-05,0.173,2.884,1.662,0.764,22.2,69,23.06
2024-05-06,0.1662,2.677,1.527,1.019,23.3,71,22.85
2024-05-07,0.1662,2.711,1.649,0.569,20.0,68,22.42
2024-05-08,0.1662,1.899,1.736,1.057,15.6,64,23.46
2024-05-09,0.1662,2.718,1.745,1.359,23.3,55,23.44
2024-05-10,0.1662,2.605,1.758,0.494,18.9,66,22.85
2024-05-11,0.1818,2.465,1.76,0.756,17.8,53,22.48
2024-05-12,0.2024,1.943,1.811,2.634,20.0,56,22.35
2024-05-13,0.21,2.509,1.875,4.805,20.0,57,22.17
2024-05-14,0.21,1.832,2.072,1.781,25.6,66,21.94
2024-05-15,0.21,1.638,1.942,0.431,36.7,64,23.22
2024-05-16,0.21,1.471,1.929,3.942,37.8,70,23.68
2024-05-17,0.21,2.525,1.955,5.312,37.8,74,23.58
2024-05-18,0.21,2.45,2.152,0.67,36.7,73,23.54
2024-05-19,0.21,1.675,2.151,9.466,38.9,72,23.21
2024-05-20,0.21,2.281,2.064,0.349,43.3,70,25.01
2024-05-21,0.21,2.121,2.541,2.16,42.2,76,24.59
2024-05-22,0.21,2.36,2.604,0.412,42.2,76,24.71
2024-05-23,0.21,2.31,2.353,1.369,42.2,76,25.31
2024-05-24,0.21,1.355,1.792,0.955,47.8,74,27.71
2024-05-25,0.21,2.091,1.979,11.765,43.3,76,26.89
2024-05-26,0.21,2.079,2.027,0.319,42.2,75,26.54
2024-05-27,0.21,1.773,2.103,6.625,47.8,74,27.01
2024-05-28,0.21,2.183,2.195,7.03,46.7,72,26.67
2024-05-29,0.21,1.706,2.416,5.776,44.4,72,26.86
2024-05-30,0.21,2.15,2.634,0.284,46.7,73,26.72
2024-05-31,0.21,2.099,2.572,2.797,51.1,73,26.98
2024-06-01,0.2109,1.925,2.592,2.727,52.2,72,27.07
2024-06-02,0.2109,2.204,2.684,2.242,52.2,73,26.39
2024-06-03,0.2109,2.958,2.476,3.347,57.8,73,25.52
2024-06-04,0.2109,1.398,2.682,0.382,60.0,73,27.59
2024-06-05,0.2245,2.256,2.577,1.319,58.9,75,26.52
2024-06-06,0.2321,2.436,2.596,0.867,58.9,78,26.77
2024-06-07,0.2519,3.01,2.891,0.541,40.0,77,24.9
2024-06-08,0.2511,3.002,2.803,0.424,33.3,72,22.99
2024-06-09,0.2511,2.418,2.729,2.912,32.2,75,23.76
2024-06-10,0.2511,2.04,2.767,3.738,34.4,72,23.56
2024-06-11,0.2511,2.079,2.863,1.367,17.8,74,22.77
2024-06-12,0.2374,1.767,2.795,6.994,33.3,72,23.62
2024-06-13,0.2299,1.725,2.533,0.425,40.0,70,22.77
2024-06-14,0.21,1.804,2.342,0.989,47.8,74,22.74
2024-06-15,0.21,2.105,2.386,6.282,44.4,74,22.65
2024-06-16,0.21,2.197,2.168,9.733,51.1,71,22.85
2024-06-17,0.21,1.923,2.406,3.616,25.6,71,21.7
2024-06-18,0.21,1.648,2.046,1.835,10.0,74,20.49
2024-06-19,0.2037,2.02,1.981,4.802,10.0,64,20.06
2024-06-20,0.2037,2.148,2.031,3.946,8.9,60,20.0
2024-06-21,0.2037,2.17,2.011,2.047,7.8,63,20.07
2024-06-22,0.2037,2.137,2.231,0.899,2.2,53,19.98
2024-06-23,0.2037,2.416,2.242,1.298,2.2,55,19.57
2024-06-24,0.2037,2.069,2.184,1.92,15.6,51,19.81
2024-06-25,0.2037,2.218,2.356,0.333,17.8,30,20.15
2024-06-26,0.21,2.269,2.557,0.233,15.6,46,19.88
2024-06-27,0.21,1.891,2.664,0.164,25.6,40,20.88
2024-06-28,0.21,1.746,2.471,0.091,26.7,47,20.66
2024-06-29,0.21,1.909,2.724,3.418,24.4,30,20.21
2024-06-30,0.21,1.825,2.402,0.854,23.3,47,20.94
2024-07-01,0.21,1.775,2.176,0.689,18.9,53,20.72
2024-07-02,0.21,1.856,2.204,3.795,23.3,51,20.84
2024-07-03,0.21,1.726,2.235,3.138,30.0,50,20.79
2024-07-04,0.21,1.878,2.167,0.438,2.2,44,18.38
2024-07-05,0.21,1.536,2.072,3.323,1.1,29,18.28
2024-07-06,0.2039,1.857,2.153,0.351,1.1,26,19.81
2024-07-07,0.1453,1.779,1.788,0.761,1.1,29,18.66
2024-07-08,0.1374,1.461,1.336,1.844,4.4,28,20.44
2024-07-09,0.1106,0.875,1.165,0.627,48.9,27,22.6
2024-07-10,0.08,0.863,1.147,1.746,78.9,28,23.39
2024-07-11,0.08,0.842,1.108,1.189,81.1,29,24.2
2024-07-12,0.08,0.848,1.063,1.993,80.0,25,24.06
2024-07-13,0.0696,0.679,1.1,1.337,98.9,25,26.72
2024-07-14,-0.0295,0.49,1.021,0.547,100.0,33,29.34
2024-07-15,-0.0328,0.408,1.142,0.819,98.9,52,28.19
2024-07-16,-0.0519,0.578,1.019,3.9,97.8,65,30.28
2024-07-17,-0.0213,0.459,1.086,1.736,97.8,69,31.06
2024-07-18,-0.0213,0.358,1.136,2.402,97.8,61,30.77
2024-07-19,-0.0213,0.617,1.15,0.151,91.1,60,29.5
2024-07-20,-0.0048,0.573,1.182,1.982,94.4,74,29.62
2024-07-21,0.1528,0.49,1.114,2.83,94.4,74,32.04
2024-07-22,0.1641,0.56,1.206,0.915,93.3,70,30.34
2024-07-23,0.21,0.612,1.218,0.41,83.3,71,29.67
2024-07-24,0.21,0.596,1.153,0.828,82.2,69,30.12
2024-07-25,0.21,0.578,1.136,1.208,91.1,68,30.14
2024-07-26,0.21,0.323,1.09,1.629,97.8,68,32.46
2024-07-27,0.21,0.359,1.129,1.781,93.3,72,31.69
2024-07-28,0.2092,0.374,1.001,3.595,94.4,71,31.98
2024-07-29,0.2092,0.351,0.84,1.758,96.7,74,32.89
2024-07-30,0.1765,0.441,0.89,1.234,88.9,67,32.12
2024-07-31,0.1765,0.293,0.848,2.068,96.7,61,33.47
2024-08-01,0.0942,0.425,0.914,0.885,87.8,52,32.41
2024-08-02,0.0405,0.351,0.851,1.65,97.8,57,32.64
2024-08-03,-0.1003,0.545,0.813,1.108,98.9,37,31.76
2024-08-04,-0.1004,0.744,0.808,1.397,93.3,34,30.77
2024-08-05,-0.1004,0.708,1.027,1.124,73.3,26,30.02
2024-08-06,-0.0677,0.764,1.112,0.84,91.1,17,31.81
2024-08-07,-0.0677,0.68,1.238,0.617,95.6,29,32.49
2024-08-08,0.0147,0.48,1.32,2.14,98.9,20,35.81
2024-08-09,0.0683,0.391,1.009,1.87,100.0,48,40.75
2024-08-10,0.2031,0.347,1.099,1.708,98.9,40,41.23
2024-08-11,0.204,0.317,1.023,2.792,97.8,39,41.04
2024-08-12,0.1899,0.251,0.892,1.557,100.0,25,43.36
2024-08-13,0.1717,0.239,0.885,0.883,98.9,31,42.96
2024-08-14,0.1635,0.266,0.95,0.869,100.0,30,42.17
2024-08-15,0.1635,0.316,1.018,0.848,96.7,29,42.79
2024-08-16,0.151,0.287,1.03,0.993,94.4,27,42.33
2024-08-17,0.1475,0.264,1.028,3.683,93.3,25,43.59
2024-08-18,0.1356,0.287,1.056,2.822,91.1,31,42.74
2024-08-19,0.1447,0.32,1.037,0.339,88.9,28,41.92
2024-08-20,0.1629,0.34,1.112,3.075,87.8,30,41.52
2024-08-21,0.1711,0.368,1.193,1.523,86.7,26,41.48
2024-08-22,0.1711,0.36,1.253,3.08,85.6,39,41.4
2024-08-23,0.1834,0.483,1.328,2.238,84.4,34,42.39
2024-08-24,0.1916,0.503,1.468,1.698,83.3,56,42.97
2024-08-25,0.2035,0.553,1.407,1.009,82.2,54,39.76
2024-08-26,0.2084,0.66,1.638,0.606,76.7,55,36.69
2024-08-27,0.206,0.86,1.617,0.605,72.2,48,35.45
2024-08-28,0.2006,1.085,1.686,0.831,65.6,30,33.49
2024-08-29,0.191,1.137,1.828,0.394,64.4,29,33.21
2024-08-30,0.1861,1.267,1.87,1.433,63.3,34,32.99
2024-08-31,0.181,1.236,1.91,0.352,60.0,29,32.17
2024-09-01,0.1779,1.475,1.979,0.427,58.9,26,29.37
2024-09-02,0.1602,1.797,1.725,1.918,70.0,26,29.49
2024-09-03,0.1575,1.837,1.974,0.359,53.3,26,28.72
2024-09-04,0.1454,1.662,1.979,8.066,50.0,27,29.56
2024-09-05,0.1452,1.709,2.063,1.072,45.6,29,28.86
2024-09-06,0.1466,1.716,2.011,1.262,50.0,22,26.96
2024-09-07,0.1266,1.718,1.88,3.363,46.7,23,27.72
2024-09-08,0.1113,1.853,1.961,0.304,43.3,29,27.68
2024-09-09,0.1136,1.657,1.775,0.664,43.3,26,29.34
2024-09-10,0.115,1.186,1.761,2.385,38.9,33,30.78
2024-09-11,0.0854,1.516,1.771,0.331,34.4,37,29.61
2024-09-12,0.0941,1.541,1.813,1.888,32.2,31,29.36
2024-09-13,0.0964,1.442,1.942,3.737,32.2,32,30.51
2024-09-14,0.1164,1.547,1.906,4.212,30.0,50,30.57
2024-09-15,0.1096,1.452,1.803,0.725,28.9,51,29.18
2024-09-16,0.1079,1.405,1.642,0.046,28.9,39,29.07
2024-09-17,0.1116,1.365,1.675,1.141,28.9,33,29.81
2024-09-18,0.1587,1.364,1.784,1.528,28.9,45,30.61
2024-09-19,0.1598,1.339,2.049,9.869,34.4,49,31.57
2024-09-20,0.1614,1.392,2.097,0.668,35.6,54,31.26
2024-09-21,0.1676,1.454,2.132,0.561,34.4,54,31.29
2024-09-22,0.1929,1.425,2.133,0.545,25.6,52,30.17
2024-09-23,0.2035,1.738,1.936,0.123,16.7,50,29.58
2024-09-24,0.1875,1.943,1.877,1.105,16.7,54,29.33
2024-09-25,0.1669,2.117,2.003,9.962,14.4,59,28.33
2024-09-26,0.1669,1.722,1.966,4.736,22.2,50,30.22
2024-09-27,0.1669,1.924,2.039,1.616,22.2,61,30.4
2024-09-28,0.1669,1.8,2.064,1.985,13.3,64,29.49
2024-09-29,0.1669,1.763,1.969,0.375,16.7,63,29.08
2024-09-30,0.1734,1.649,1.879,2.623,14.4,61,27.76
2024-10-01,0.1894,1.153,1.81,0.237,8.9,50,26.62
2024-10-02,0.21,1.294,1.645,0.943,5.6,42,25.88
2024-10-03,0.2041,1.828,1.575,2.441,4.4,37,25.61
2024-10-04,0.166,1.244,1.608,0.62,4.4,41,26.78
2024-10-05,0.1097,1.2,1.399,0.776,3.3,49,27.36
2024-10-06,0.0814,0.748,1.36,1.393,6.7,50,29.27
2024-10-07,0.0814,0.832,1.391,1.766,4.4,50,28.96
2024-10-08,0.077,1.079,1.191,0.473,3.3,49,28.98
2024-10-09,0.077,1.035,1.162,0.15,6.7,49,29.04
2024-10-10,0.0749,0.666,0.924,1.659,56.7,39,33.78
2024-10-11,0.0235,0.472,0.925,1.302,75.6,32,36.28
2024-10-12,0.0798,0.586,1.142,0.637,68.9,49,34.53
2024-10-13,0.1081,0.617,1.125,1.166,57.8,50,35.39
2024-10-14,0.1081,0.65,1.088,0.964,61.1,48,36.2
2024-10-15,0.1125,0.695,1.227,1.153,48.9,65,37.43
2024-10-16,0.1125,0.617,1.18,1.07,63.3,73,36.94
2024-10-17,0.1205,0.653,1.251,2.922,43.3,71,36.12
2024-10-18,0.21,0.674,1.214,0.563,36.7,73,35.82
2024-10-19,0.21,0.628,1.258,1.532,42.2,72,37.09
2024-10-20,0.21,0.655,1.302,1.903,37.8,73,36.92
2024-10-21,0.21,0.674,1.361,10.118,53.3,72,37.43
2024-10-22,0.21,0.672,1.413,2.537,50.0,70,37.95
2024-10-23,0.21,0.648,1.443,3.887,63.3,71,37.87
2024-10-24,0.21,0.707,1.47,3.47,45.6,69,37.17
2024-10-25,0.21,0.734,1.492,0.445,35.6,72,35.98
2024-10-26,0.21,0.734,1.449,0.675,32.2,,34.56
2024-10-27,0.21,0.657,1.481,1.876,55.6,74,38.35
2024-10-28,0.2058,0.45,1.334,6.901,76.7,72,38.33
2024-10-29,0.2058,0.587,1.308,1.48,54.4,72,38.48
2024-10-30,0.2058,0.62,1.288,0.897,35.6,77,38.45
2024-10-31,0.2058,0.654,1.455,0.361,17.8,77,36.8
2024-11-01,0.2058,0.652,1.295,0.275,20.0,75,37.85
2024-11-02,0.1953,0.686,1.292,0.511,15.6,72,36.86
2024-11-03,0.1953,0.737,1.325,0.505,12.2,74,37.18
2024-11-04,0.1965,0.599,1.299,1.387,32.2,70,36.87
2024-11-05,0.1965,0.717,1.272,0.6,38.9,70,38.19
2024-11-06,0.1932,0.523,0.881,0.357,51.1,70,43.21
2024-11-07,0.1783,0.522,0.904,0.788,55.6,77,44.05
2024-11-08,0.1783,0.459,0.952,0.678,76.7,75,46.14
2024-11-09,0.1888,0.53,1.0,0.476,66.7,75,46.1
2024-11-10,0.1918,0.652,1.073,2.011,64.4,78,45.56
2024-11-11,0.1948,0.777,1.113,0.881,66.7,76,45.36
2024-11-12,0.2611,0.954,1.278,0.509,71.1,80,42.01
2024-11-13,0.2817,1.339,1.374,0.528,65.6,84,38.7
2024-11-14,0.3044,1.369,1.381,0.8,54.4,88,36.83
2024-11-15,0.3044,1.441,1.365,0.734,52.2,80,38.53
2024-11-16,0.3044,1.168,1.366,0.494,83.3,86,44.99
2024-11-17,0.3019,1.135,1.367,1.466,83.3,90,44.54
2024-11-18,0.3455,1.302,1.546,1.909,82.2,83,44.92
2024-11-19,0.3136,1.472,1.521,0.992,80.0,90,42.8
2024-11-20,0.2962,1.232,1.551,0.4,62.2,83,41.46
2024-11-21,0.2883,1.194,1.548,1.215,94.4,82,45.4
2024-11-22,0.3375,1.278,1.769,0.907,95.6,94,45.92
2024-11-23,0.3993,1.468,1.787,0.596,100.0,93,48.87
2024-11-24,0.4406,1.278,1.782,0.301,100.0,80,52.64
2024-11-25,0.4176,1.753,1.753,0.716,97.8,82,47.85
2024-11-26,0.3834,1.287,1.678,0.99,100.0,79,51.26
2024-11-27,0.3907,0.849,1.645,1.273,100.0,75,56.52
2024-11-28,0.4317,0.979,1.709,1.377,98.9,77,55.8
2024-11-29,0.406,1.251,1.874,0.197,97.8,78,54.54
2024-11-30,0.3938,1.39,1.99,1.004,98.9,84,59.35
2024-12-01,0.3914,1.377,1.996,1.296,100.0,81,60.17
2024-12-02,0.4168,1.241,1.863,0.87,100.0,80,74.72
2024-12-03,0.4897,1.54,2.205,0.773,98.9,76,73.28
2024-12-04,0.6138,1.948,2.269,1.772,97.8,78,69.67
2024-12-05,0.7197,2.012,2.321,0.518,100.0,84,70.8
2024-12-06,0.7535,2.145,2.494,1.054,96.7,72,70.38
2024-12-07,0.8184,2.025,2.692,0.683,96.7,75,70.38
2024-12-08,0.8976,1.741,2.522,0.921,100.0,79,74.38
2024-12-09,0.8729,1.662,2.566,2.279,90.0,78,58.51
2024-12-10,0.7998,1.64,2.814,0.9,86.7,78,58.73
2024-12-11,0.6684,1.509,2.493,1.179,87.8,74,63.68
2024-12-12,0.5215,2.031,2.281,6.214,88.9,83,59.43
2024-12-13,0.4643,1.983,2.341,1.453,88.9,76,60.02
2024-12-14,0.3498,1.783,2.52,3.954,83.3,83,58.36
2024-12-15,0.2312,1.637,2.57,0.853,84.4,80,59.08
2024-12-16,0.21,1.86,2.637,2.68,81.1,83,56.41
2024-12-17,0.21,1.792,2.817,0.853,78.9,87,55.27
2024-12-18,0.21,1.764,2.886,1.585,74.4,81,50.63
2024-12-19,0.21,1.574,2.384,0.748,65.6,75,48.29
2024-12-20,0.2081,1.468,1.642,0.88,75.6,74,54.38
2024-12-21,0.1911,1.55,1.429,3.568,70.0,73,53.6
2024-12-22,0.1674,1.439,1.267,1.531,68.9,73,58.47
2024-12-23,0.1564,1.308,1.172,0.369,78.9,70,65.8
2024-12-24,0.1466,1.293,1.456,1.971,92.2,73,69.26
2024-12-25,0.1466,1.221,1.527,0.561,93.3,73,73.48
2024-12-26,0.1466,1.621,1.716,0.932,91.1,79,68.89
2024-12-27,0.1485,1.632,1.85,2.53,90.0,74,62.12
2024-12-28,0.1655,1.749,1.906,1.358,84.4,72,62.71
2024-12-29,0.1891,1.583,1.985,6.183,84.4,73,60.63
2024-12-30,0.2002,1.602,2.026,3.521,86.7,65,58.29
2024-12-31,0.21,1.696,2.046,1.954,80.0,64,56.25
2025-01-01,0.21,1.564,2.084,0.615,81.1,66,58.24
2025-01-02,0.21,1.713,2.864,1.28,76.7,70,59.49
2025-01-03,0.21,1.955,2.424,0.684,87.8,74,60.94
2025-01-04,0.21,2.03,2.805,1.769,80.0,73,59.2
2025-01-05,0.21,1.925,2.443,0.66,84.4,72,58.52
2025-01-06,0.21,1.813,2.459,3.265,76.7,76,60.4
2025-01-07,0.21,1.727,2.274,1.067,62.2,78,52.22
2025-01-08,0.21,1.713,2.345,0.78,54.4,70,50.21
2025-01-09,0.21,1.813,2.413,1.313,48.9,69,46.97
2025-01-10,0.21,1.861,2.461,1.641,45.6,50,48.24
2025-01-11,0.21,1.879,2.53,1.593,44.4,69,48.52
2025-01-12,0.21,1.91,2.357,1.347,43.3,62,47.99
2025-01-13,0.21,1.871,2.479,2.773,41.1,61,48.4
2025-01-14,0.21,1.847,2.414,1.345,44.4,63,51.09
2025-01-15,0.2075,1.881,2.335,1.037,43.3,70,55.3
2025-01-16,0.2075,1.756,2.552,0.598,42.2,75,54.06
2025-01-17,0.2075,1.844,2.297,1.246,46.7,75,54.83
2025-01-18,0.2075,1.894,2.576,0.33,35.6,77,51.96
2025-01-19,0.2075,1.865,2.659,1.385,26.7,77,46.88
2025-01-20,0.2075,1.806,2.965,1.484,26.7,76,47.57
2025-01-21,0.2075,1.845,2.727,2.562,32.2,76,49.08
2025-01-22,0.21,1.841,2.668,2.426,34.4,84,48.46
2025-01-23,0.21,1.845,2.622,2.337,35.6,75,48.59
2025-01-24,0.21,1.978,2.666,1.126,22.2,75,46.23
2025-01-25,0.21,1.776,2.548,0.2,23.3,75,46.4
2025-01-26,0.21,1.869,2.564,1.165,18.9,73,44.77
2025-01-27,0.21,2.001,2.548,1.008,10.0,71,43.14
2025-01-28,0.21,1.823,2.406,0.446,7.8,72,41.69
2025-01-29,0.21,1.882,2.39,0.684,7.8,72,42.37
2025-01-30,0.21,1.967,2.379,0.771,7.8,70,43.91
2025-01-31,0.21,2.175,2.408,0.422,7.8,76,43.22
2025-02-01,0.21,1.952,2.516,0.182,2.2,68,39.16
2025-02-02,0.21,1.815,2.53,0.374,1.1,60,33.21
2025-02-03,0.1804,1.58,1.572,0.539,1.1,44,35.43
2025-02-04,0.1631,1.541,1.681,3.267,1.1,72,32.09
2025-02-05,0.1557,1.59,1.621,0.826,2.2,54,32.12
2025-02-06,0.1557,1.533,1.734,1.256,1.1,49,29.84
2025-02-07,0.1557,1.586,1.991,0.538,4.4,44,30.09
2025-02-08,0.1557,1.629,1.847,3.655,5.6,44,31.83
2025-02-09,0.1303,1.635,1.868,0.241,5.6,46,32.38
2025-02-10,0.1476,1.732,1.819,0.198,3.3,43,32.5
2025-02-11,0.1574,1.608,1.625,2.662,5.6,47,33.04
2025-02-12,0.1448,1.772,1.751,0.465,6.7,46,32.62
2025-02-13,0.1313,1.692,1.823,0.401,10.0,50,32.44
2025-02-14,0.1313,1.705,1.828,3.41,10.0,48,33.0
2025-02-15,0.1181,1.9,1.782,3.988,4.4,50,32.13
2025-02-16,0.1412,1.374,1.382,0.484,15.6,54,34.14
2025-02-17,0.1195,1.176,1.238,2.55,16.7,51,36.41
2025-02-18,0.0733,1.505,1.389,0.524,14.4,47,33.83
2025-02-19,0.0718,1.344,1.28,0.191,17.8,44,36.08
2025-02-20,0.0465,1.498,1.316,1.393,18.9,49,36.58
2025-02-21,0.0465,1.534,1.459,1.139,14.4,55,35.14
2025-02-22,0.0578,1.691,1.576,2.276,17.8,49,35.86
2025-02-23,0.0485,1.717,1.603,0.098,18.9,50,35.86
2025-02-24,0.0707,1.616,1.653,0.335,13.3,49,32.97
2025-02-25,0.0816,1.608,1.523,0.366,6.7,25,33.51
2025-02-26,0.0711,1.566,1.344,2.54,15.6,21,36.07
2025-02-27,0.107,1.569,1.308,2.021,17.8,10,36.63
2025-02-28,0.0612,1.601,1.389,0.605,25.6,16,37.55
2025-03-01,0.0568,1.534,1.29,1.034,25.6,20,37.74
2025-03-02,0.031,1.158,1.195,2.42,30.0,26,41.26
2025-03-03,0.0427,1.537,1.352,0.202,22.2,33,36.28
2025-03-04,0.0856,1.58,1.466,0.697,17.8,15,35.03
2025-03-05,0.091,1.527,1.547,1.916,17.8,20,36.39
2025-03-06,0.0841,1.631,1.549,0.992,10.0,25,34.06
2025-03-07,0.1078,1.733,1.492,0.66,2.2,34,32.95
2025-03-08,0.0645,1.785,1.511,0.382,1.1,28,32.55
2025-03-09,0.0465,1.763,1.557,1.431,1.1,27,29.82
2025-03-10,-0.0036,1.819,1.351,1.076,1.1,20,29.15
2025-03-11,-0.0408,1.746,1.44,7.124,2.2,24,30.28
2025-03-12,-0.0143,1.77,1.551,0.565,4.4,34,30.23
2025-03-13,-0.0045,1.599,1.471,0.438,5.6,45,30.92
2025-03-14,-0.0154,1.589,1.384,1.179,6.7,27,32.26
2025-03-15,-0.0128,1.602,1.409,0.596,6.7,46,32.26
2025-03-16,-0.0104,1.49,1.353,4.184,7.8,30,32.75
2025-03-17,0.0017,1.371,1.317,3.585,7.8,32,34.17
2025-03-18,0.0313,1.487,1.3,0.279,5.6,34,33.12
2025-03-19,0.0155,1.594,1.339,0.552,12.2,32,34.27
2025-03-20,0.0105,1.624,1.34,1.042,4.4,49,33.89
2025-03-21,0.0435,1.653,1.586,1.644,11.1,31,30.88
2025-03-22,0.0906,2.238,1.569,0.81,15.6,32,31.05
2025-03-23,0.1277,1.811,1.556,0.857,4.4,30,30.98
2025-03-24,0.1457,1.664,1.424,2.264,6.7,45,32.33
2025-03-25,0.0802,0.977,1.306,0.274,40.0,46,36.47
2025-03-26,0.0187,1.085,1.222,1.329,47.8,47,38.99
2025-03-27,0.0237,1.092,1.211,1.052,36.7,40,37.16
2025-03-28,0.0237,1.389,1.331,0.831,18.9,44,36.89
2025-03-29,-0.0176,1.433,1.352,1.9,11.1,26,36.24
2025-03-30,-0.0557,1.403,1.174,3.952,14.4,32,37.46
2025-03-31,-0.0726,1.468,1.167,0.95,23.3,34,39.34
2025-04-01,-0.2497,1.095,1.081,0.423,24.4,34,40.68
2025-04-02,-0.4978,1.195,1.125,0.627,38.9,44,38.9
2025-04-03,-0.7292,1.287,1.263,0.461,42.2,25,38.9
2025-04-04,-1.1496,1.21,1.324,0.206,63.3,28,39.47
2025-04-05,-1.6816,1.352,1.207,0.898,66.7,30,37.6
2025-04-06,-2.0804,1.243,1.041,2.632,70.0,34,35.99
2025-04-07,-4.5895,1.19,1.023,1.658,72.2,23,34.25
2025-04-08,-5.1928,0.633,0.922,0.937,88.9,24,36.12
2025-04-09,-6.7191,0.779,1.256,0.544,80.0,18,36.89
2025-04-10,-7.8001,0.97,1.358,1.346,86.7,39,37.33
2025-04-11,-9.427,0.662,0.868,2.551,82.2,25,36.68
2025-04-12,-9.6942,0.719,0.885,1.842,81.1,43,37.15
2025-04-13,-11.3711,0.945,0.959,2.608,74.4,45,34.91
2025-04-14,-9.4506,1.034,1.145,2.116,66.7,31,31.19
2025-04-15,-8.5971,1.033,1.058,1.92,48.9,38,30.77
2025-04-16,-6.7453,1.022,1.057,1.662,46.7,29,31.07
2025-04-17,-5.433,0.974,1.11,5.774,35.6,30,30.7
2025-04-18,-3.3857,0.977,1.173,0.444,43.3,33,30.85
2025-04-19,-2.5452,1.025,1.188,1.957,47.8,32,31.67
2025-04-20,-0.4154,1.101,1.214,1.302,48.9,37,30.95
2025-04-21,0.21,0.962,1.266,0.308,46.7,39,31.18
2025-04-22,0.21,0.987,1.278,0.314,57.8,47,33.0
2025-04-23,0.21,0.991,1.284,2.169,64.4,72,34.23
2025-04-24,0.21,1.062,1.321,0.538,66.7,63,34.26
2025-04-25,0.21,1.176,1.355,0.322,60.0,60,34.16
2025-04-26,0.21,1.217,1.296,1.235,57.8,65,33.45
2025-04-27,0.21,1.124,1.243,0.642,57.8,61,32.51
2025-04-28,0.1897,1.286,1.284,2.016,84.4,54,35.64
2025-04-29,0.1897,0.943,1.355,1.009,80.0,60,34.57
2025-04-30,0.1897,0.943,1.396,1.148,77.8,56,36.0
2025-05-01,0.1897,0.918,1.466,0.554,77.8,53,37.42
2025-05-02,0.1897,1.094,1.52,2.681,74.4,67,36.23
2025-05-03,0.1897,1.037,1.49,3.747,58.9,65,35.73
2025-05-04,0.1692,0.932,1.416,2.047,55.6,64,35.59
2025-05-05,0.1764,1.008,1.4,0.727,53.3,52,36.52
2025-05-06,0.1568,0.91,1.353,0.538,50.0,59,38.02
2025-05-07,0.1237,0.766,1.273,0.282,65.6,67,40.44
2025-05-08,0.1071,0.905,1.243,1.577,83.3,65,42.0
2025-05-09,0.1071,0.898,1.329,7.536,85.6,73,41.9
2025-05-10,0.1071,0.857,1.384,1.239,84.4,70,43.58
2025-05-11,0.1275,0.834,1.381,1.693,92.2,70,45.24
2025-05-12,0.1407,0.868,1.357,0.521,86.7,70,44.43
2025-05-13,0.1603,0.944,1.449,1.09,77.8,70,43.5
2025-05-14,0.1934,0.932,1.401,0.24,67.8,73,41.97
2025-05-15,0.21,0.886,1.491,1.303,68.9,70,41.76
2025-05-16,0.2049,0.918,1.496,0.498,56.7,71,40.34
2025-05-17,0.1779,0.908,1.298,1.166,36.7,74,40.41
2025-05-18,0.1725,0.9,1.287,1.556,28.9,74,41.38
2025-05-19,0.1042,0.898,1.308,0.315,26.7,74,40.65
2025-05-20,0.0863,0.874,1.173,0.81,24.4,71,41.15
2025-05-21,0.0563,0.89,1.2,0.74,28.9,70,42.87
2025-05-22,0.0377,0.865,1.229,0.57,82.2,72,48.96
2025-05-23,0.0428,0.869,1.257,2.109,71.1,78,46.87
2025-05-24,0.0698,0.866,1.176,5.135,74.4,66,49.45
2025-05-25,0.0423,0.677,1.008,1.083,93.3,74,54.58
2025-05-26,0.0562,0.736,1.091,1.054,91.1,73,54.27
2025-05-27,0.0682,0.814,0.975,1.238,77.8,74,51.77
2025-05-28,-0.0037,0.815,0.986,2.078,78.9,71,53.19
2025-05-29,-0.1101,0.825,0.988,1.981,81.1,74,53.2
2025-05-30,-0.1836,0.852,1.023,0.577,47.8,60,47.3
2025-05-31,-0.2759,0.81,0.977,1.004,50.0,50,50.06
2025-06-01,-0.4647,0.961,0.986,0.188,75.6,56,53.03
2025-06-02,-0.558,0.856,1.004,1.463,75.6,64,53.95
2025-06-03,-0.6699,0.761,0.975,1.258,67.8,64,54.29
2025-06-04,-0.6652,0.852,0.969,0.568,28.9,62,50.25
2025-06-05,-0.5876,0.806,0.898,2.063,27.8,57,47.44
2025-06-06,-0.722,0.862,0.865,0.345,26.7,45,48.03
2025-06-07,-0.7359,0.872,0.842,0.694,32.2,52,50.17
2025-06-08,-0.7347,0.901,0.84,1.588,28.9,62,48.65
2025-06-09,-0.741,0.853,0.879,2.384,26.7,62,51.47
2025-06-10,-0.7504,0.986,0.976,3.663,28.9,71,51.8
2025-06-11,-0.7257,0.945,1.013,0.309,17.8,72,49.93
2025-06-12,-0.7808,0.906,1.024,1.249,20.0,71,47.87
2025-06-13,-0.6203,0.936,0.97,0.426,6.7,61,45.19
2025-06-14,-0.6332,0.933,0.971,0.635,4.4,63,44.12
2025-06-15,-0.4914,1.052,1.021,0.951,1.1,60,43.36
