date,funding7d_pct,gls,top_ls,taker_ls,oi_pctl_90d,fng,close
2024-03-24,0.376,2.492,3.839,1.033,97.8,74,0.1766
2024-03-25,0.3586,3.398,4.406,0.992,95.6,75,0.17539
2024-03-26,0.3932,2.607,4.444,0.978,97.8,81,0.18245
2024-03-27,0.4647,2.481,4.793,0.985,100.0,83,0.1907
2024-03-28,0.5772,1.965,4.501,1.014,100.0,80,0.22022
2024-03-29,0.6761,2.882,5.939,0.975,98.9,79,0.21319
2024-03-30,0.7853,4.357,6.29,0.922,97.8,75,0.19929
2024-03-31,0.8374,2.664,5.713,0.996,97.8,75,0.22024
2024-04-01,0.936,3.708,6.744,0.956,95.6,79,0.20513
2024-04-02,0.8849,5.629,6.275,0.935,93.3,79,0.1826
2024-04-03,0.7858,4.941,5.192,0.946,85.6,71,0.17535
2024-04-04,0.6743,4.789,4.964,0.958,81.1,70,0.18006
2024-04-05,0.565,3.429,4.224,0.949,77.8,79,0.17733
2024-04-06,0.4503,2.769,4.245,0.984,83.3,75,0.18585
2024-04-07,0.3873,2.402,4.379,1.014,91.1,78,0.19902
2024-04-08,0.2879,2.556,4.504,0.973,93.3,76,0.20277
2024-04-09,0.3122,5.311,6.066,0.923,84.4,80,0.18927
2024-04-10,0.3174,2.827,4.576,0.981,92.2,78,0.1999
2024-04-11,0.332,3.529,5.164,0.927,84.4,76,0.19393
2024-04-12,0.3362,3.868,4.926,0.9,60.0,79,0.17406
2024-04-13,0.3288,2.976,3.463,0.913,50.0,72,0.15256
2024-04-14,0.3261,2.6,3.963,0.978,50.0,72,0.16197
2024-04-15,0.2925,2.637,3.296,0.994,51.1,74,0.16115
2024-04-16,0.2284,2.609,4.157,0.96,46.7,65,0.15594
2024-04-17,0.1944,3.145,3.813,0.98,44.4,67,0.14747
2024-04-18,0.1388,2.445,3.641,0.968,43.3,57,0.15215
2024-04-19,0.1145,2.495,3.535,0.976,45.6,66,0.15627
2024-04-20,0.0893,2.536,3.996,0.971,44.4,66,0.16251
2024-04-21,0.0775,3.416,3.702,0.975,43.3,72,0.15815
2024-04-22,0.0659,3.038,3.48,0.966,45.6,73,0.16115
2024-04-23,0.0791,3.254,3.497,0.955,45.6,71,0.15972
2024-04-24,0.0943,4.342,3.367,0.949,42.2,72,0.1513
2024-04-25,0.1063,3.802,2.909,0.982,45.6,72,0.15123
2024-04-26,0.0905,3.652,3.016,0.922,41.1,70,0.14792
2024-04-27,0.1056,3.411,2.949,0.933,36.7,67,0.14767
2024-04-28,0.1113,3.128,2.906,0.943,40.0,65,0.14659
2024-04-29,0.1238,3.482,2.685,0.932,36.7,67,0.14334
2024-04-30,0.1176,3.986,2.98,0.927,30.0,67,0.13329
2024-05-01,0.095,3.313,2.513,0.953,24.4,54,0.13014
2024-05-02,0.0727,3.248,2.426,0.982,24.4,43,0.13188
2024-05-03,0.0702,2.52,2.463,1.033,30.0,48,0.14597
2024-05-04,0.0619,2.521,2.464,0.991,45.6,67,0.16005
2024-05-05,0.0425,2.591,2.278,0.976,44.4,69,0.16089
2024-05-06,0.0462,3.09,2.201,0.959,27.8,71,0.15642
2024-05-07,0.0603,4.319,2.286,0.919,26.7,68,0.14997
2024-05-08,0.0892,4.5,2.516,0.929,23.3,64,0.14311
2024-05-09,0.1126,3.258,2.356,1.016,23.3,55,0.15211
2024-05-10,0.1288,4.043,2.166,0.896,21.1,66,0.14381
2024-05-11,0.1314,3.498,2.037,0.965,22.2,53,0.143
2024-05-12,0.1428,3.685,2.143,0.921,16.7,56,0.14111
2024-05-13,0.1411,2.545,2.2,0.987,27.8,57,0.14856
2024-05-14,0.1473,3.556,2.395,0.98,26.7,66,0.14543
2024-05-15,0.1303,2.74,2.243,1.002,42.2,64,0.15527
2024-05-16,0.1398,4.064,2.522,0.955,25.6,70,0.14963
2024-05-17,0.1424,2.845,2.509,1.003,43.3,74,0.15549
2024-05-18,0.1581,3.547,2.599,0.918,35.6,73,0.15295
2024-05-19,0.1638,4.001,2.584,0.877,22.2,72,0.14899
2024-05-20,0.1606,2.746,2.879,1.032,46.7,70,0.16572
2024-05-21,0.1606,2.633,2.91,0.986,53.3,76,0.17035
2024-05-22,0.1775,3.28,3.341,0.951,50.0,76,0.16637
2024-05-23,0.1877,3.625,3.642,0.904,44.4,76,0.15973
2024-05-24,0.1991,3.406,3.152,0.995,48.9,74,0.16388
2024-05-25,0.1991,2.416,3.161,1.0,54.4,76,0.1741
2024-05-26,0.2085,3.477,3.492,0.946,50.0,75,0.16625
2024-05-27,0.2259,3.092,3.466,0.963,52.2,74,0.16919
2024-05-28,0.2259,3.428,3.202,0.875,45.6,72,0.16511
2024-05-29,0.2491,3.561,3.265,0.952,47.8,72,0.16397
2024-05-30,0.2397,4.455,3.242,0.912,41.1,73,0.15954
2024-05-31,0.2406,3.959,3.277,0.876,38.9,73,0.15909
2024-06-01,0.25,3.452,3.577,1.007,40.0,72,0.16043
2024-06-02,0.262,3.773,3.164,0.912,40.0,73,0.15718
2024-06-03,0.272,3.734,3.255,0.949,42.2,73,0.15841
2024-06-04,0.2757,3.166,3.226,0.988,46.7,73,0.16148
2024-06-05,0.2898,3.427,3.263,1.014,50.0,75,0.16341
2024-06-06,0.3259,4.615,3.246,0.935,48.9,78,0.16026
2024-06-07,0.3291,4.059,2.716,0.827,14.4,77,0.14821
2024-06-08,0.3198,4.229,2.45,0.868,12.2,72,0.14589
2024-06-09,0.3069,3.525,2.397,0.931,13.3,75,0.14676
2024-06-10,0.292,3.725,2.477,0.948,10.0,72,0.14476
2024-06-11,0.2883,3.65,2.557,0.88,4.4,74,0.13801
2024-06-12,0.251,3.459,2.127,1.106,45.6,72,0.14624
2024-06-13,0.2142,4.208,2.743,0.996,34.4,70,0.14111
2024-06-14,0.21,3.829,2.575,0.802,5.6,74,0.13488
2024-06-15,0.1963,3.584,2.515,0.973,6.7,74,0.1367
2024-06-16,0.1834,3.818,2.405,0.988,8.9,71,0.13705
2024-06-17,0.1735,4.173,2.466,0.876,5.6,71,0.12869
2024-06-18,0.1487,3.101,2.046,0.89,1.1,74,0.12216
2024-06-19,0.1208,2.949,2.113,0.981,1.1,64,0.12242
2024-06-20,0.0777,3.274,2.093,1.009,1.1,60,0.12447
2024-06-21,0.0644,2.733,2.138,0.91,1.1,63,0.12411
2024-06-22,0.0705,3.073,2.138,0.96,1.1,53,0.12368
2024-06-23,0.0507,3.38,2.095,0.962,1.1,55,0.12214
2024-06-24,0.0464,3.807,2.167,0.958,1.1,51,0.11894
2024-06-25,0.0696,2.744,2.361,1.01,7.8,30,0.12611
2024-06-26,0.0975,4.024,2.533,0.945,6.7,46,0.12274
2024-06-27,0.1406,2.976,2.494,1.032,10.0,40,0.12707
2024-06-28,0.1539,3.637,2.463,0.903,6.7,47,0.12301
2024-06-29,0.1298,3.794,2.414,1.003,5.6,30,0.1218
2024-06-30,0.1616,3.133,2.35,0.975,8.9,47,0.12445
2024-07-01,0.1758,3.237,2.531,0.953,6.7,53,0.12345
2024-07-02,0.1774,2.787,2.416,0.981,11.1,51,0.12529
2024-07-03,0.1616,3.421,2.263,0.878,5.6,50,0.11842
2024-07-04,0.1383,3.553,1.959,0.915,1.1,44,0.10497
2024-07-05,0.0759,2.59,1.671,0.963,1.1,29,0.10537
2024-07-06,0.0731,2.473,1.678,1.005,2.2,26,0.11337
2024-07-07,0.0593,2.827,1.879,0.903,1.1,29,0.10409
2024-07-08,0.0334,2.864,2.082,0.969,2.2,28,0.10752
2024-07-09,0.0137,2.997,1.98,0.964,1.1,27,0.10751
2024-07-10,0.022,3.093,2.005,0.95,1.1,28,0.10794
2024-07-11,0.0311,3.213,1.895,0.959,1.1,29,0.10656
2024-07-12,0.0828,3.329,1.859,0.959,1.1,25,0.10759
2024-07-13,0.1124,2.686,1.983,1.059,8.9,25,0.11227
2024-07-14,0.123,2.247,1.889,0.923,8.9,33,0.11526
2024-07-15,0.1389,2.086,1.608,1.035,14.4,52,0.12482
2024-07-16,0.1507,2.116,1.74,0.938,14.4,65,0.12474
2024-07-17,0.1531,2.847,1.7,0.946,11.1,69,0.12172
2024-07-18,0.1626,2.735,1.679,0.956,11.1,61,0.11948
2024-07-19,0.1661,2.226,1.802,1.007,18.9,60,0.12541
2024-07-20,0.171,1.75,1.922,1.006,36.7,74,0.1342
2024-07-21,0.1718,2.138,1.969,0.988,54.4,74,0.14025
2024-07-22,0.1779,2.447,2.068,0.925,56.7,70,0.1377
2024-07-23,0.1858,3.297,2.192,0.922,37.8,71,0.13024
2024-07-24,0.191,3.296,2.228,0.93,36.7,69,0.12786
2024-07-25,0.1861,3.388,2.277,0.939,36.7,68,0.12516
2024-07-26,0.1934,2.057,2.116,1.042,46.7,68,0.13416
2024-07-27,0.1926,2.622,2.349,0.927,44.4,72,0.13141
2024-07-28,0.1837,3.021,2.187,0.999,38.9,71,0.12996
2024-07-29,0.181,2.85,2.403,0.923,37.8,74,0.12837
2024-07-30,0.1703,3.52,2.473,0.934,35.6,67,0.12542
2024-07-31,0.1471,3.412,2.367,0.915,23.3,61,0.12187
2024-08-01,0.1316,2.991,2.36,0.908,18.9,52,0.11895
2024-08-02,0.1045,3.312,2.531,0.933,11.1,57,0.11149
2024-08-03,0.0988,2.969,2.581,0.971,10.0,37,0.10807
2024-08-04,0.0915,3.004,2.253,0.918,7.8,34,0.10371
2024-08-05,0.0629,2.538,1.697,0.931,1.1,26,0.0943
2024-08-06,0.0263,2.697,1.389,0.95,2.2,17,0.09638
2024-08-07,0.0282,2.565,1.438,0.955,3.3,29,0.09555
2024-08-08,0.0404,2.459,1.532,1.017,4.4,20,0.10741
2024-08-09,0.0562,2.806,1.752,0.951,4.4,48,0.10378
2024-08-10,0.0255,2.694,1.704,0.983,4.4,40,0.10511
2024-08-11,0.0086,3.172,1.571,0.933,2.2,39,0.10053
2024-08-12,0.0238,2.692,1.618,0.978,7.8,25,0.10784
2024-08-13,0.0523,2.748,1.649,0.916,5.6,31,0.1063
2024-08-14,0.0375,3.099,1.575,0.885,6.7,30,0.10235
2024-08-15,0.0386,2.845,1.359,0.925,5.6,29,0.10013
2024-08-16,0.0071,2.675,1.406,0.982,2.2,27,0.10028
2024-08-17,0.0278,2.389,1.404,1.026,10.0,25,0.10271
2024-08-18,0.0507,2.736,1.411,0.92,5.6,31,0.09998
2024-08-19,0.0429,2.553,1.43,1.03,15.6,28,0.10127
2024-08-20,0.0376,2.704,1.455,0.998,17.8,30,0.10286
2024-08-21,0.0561,2.638,1.449,0.947,21.1,26,0.10612
2024-08-22,0.0502,2.828,1.472,0.918,17.8,39,0.10522
2024-08-23,0.0755,2.625,1.718,1.048,28.9,34,0.11288
2024-08-24,0.0661,2.824,1.767,0.943,28.9,56,0.1125
2024-08-25,0.0519,3.061,1.763,0.922,23.3,54,0.10954
2024-08-26,0.058,2.968,1.796,0.907,18.9,55,0.10513
2024-08-27,0.069,3.061,1.751,0.838,11.1,48,0.09884
2024-08-28,0.0517,3.194,1.542,0.902,3.3,30,0.09956
2024-08-29,0.0237,3.077,1.62,0.983,7.8,29,0.10031
2024-08-30,0.0288,3.06,1.693,0.987,15.6,34,0.10175
2024-08-31,0.0369,3.12,1.823,1.026,12.2,29,0.10124
2024-09-01,0.0413,3.414,1.493,0.785,3.3,26,0.09502
2024-09-02,0.0063,2.733,1.472,0.985,11.1,26,0.09907
2024-09-03,0.0194,3.503,1.675,0.95,8.9,26,0.09674
2024-09-04,0.0233,2.976,1.595,0.968,2.2,27,0.09797
2024-09-05,0.0625,3.256,1.552,0.932,15.6,29,0.09837
2024-09-06,0.0489,3.476,1.42,0.893,22.2,22,0.09244
2024-09-07,0.0204,2.987,1.466,0.985,24.4,23,0.09534
2024-09-08,0.0435,3.214,1.542,0.948,11.1,29,0.09609
2024-09-09,0.0731,2.333,1.875,1.117,31.1,26,0.10375
2024-09-10,0.0586,2.514,1.978,1.001,31.1,33,0.10274
2024-09-11,0.0618,2.876,2.135,0.945,28.9,37,0.10125
2024-09-12,0.0432,2.83,2.028,0.965,32.2,31,0.10267
2024-09-13,0.0539,2.413,1.932,1.058,57.8,32,0.1069
2024-09-14,0.0741,2.614,1.989,0.971,56.7,50,0.10534
2024-09-15,0.0696,2.92,1.985,0.912,52.2,51,0.10275
2024-09-16,0.0656,3.049,2.125,0.838,32.2,39,0.0996
2024-09-17,0.0466,2.689,2.204,0.954,38.9,33,0.10105
2024-09-18,0.0625,2.676,2.519,0.922,37.8,45,0.10381
2024-09-19,0.0791,2.492,2.484,1.022,48.9,49,0.10497
2024-09-20,0.0904,2.786,2.574,0.913,47.8,54,0.10548
2024-09-21,0.1114,2.411,2.658,1.069,71.1,54,0.1099
2024-09-22,0.1116,2.755,3.11,0.892,55.6,52,0.10627
2024-09-23,0.1344,2.634,2.309,0.986,62.2,50,0.108
2024-09-24,0.1622,2.562,2.511,1.0,74.4,54,0.10973
2024-09-25,0.1681,2.639,2.747,0.91,74.4,59,0.10843
2024-09-26,0.1767,2.076,2.295,1.051,92.2,50,0.11813
2024-09-27,0.1779,2.093,2.399,1.006,92.2,61,0.12348
2024-09-28,0.1764,2.07,2.359,0.971,97.8,64,0.12805
2024-09-29,0.1807,2.441,2.399,0.961,95.6,63,0.12435
2024-09-30,0.1842,3.304,2.815,0.847,84.4,61,0.11415
2024-10-01,0.1716,3.229,2.786,0.919,74.4,50,0.10679
2024-10-02,0.1597,3.445,2.447,0.938,67.8,42,0.10459
2024-10-03,0.1456,3.17,2.366,0.927,58.9,37,0.10502
2024-10-04,0.126,2.705,1.995,0.936,68.9,41,0.10918
2024-10-05,0.1167,2.676,1.991,0.93,70.0,49,0.10937
2024-10-06,0.1167,2.755,1.912,0.98,72.2,50,0.11153
2024-10-07,0.12,3.113,2.002,0.912,70.0,50,0.10837
2024-10-08,0.1229,3.528,1.767,0.909,71.1,49,0.10704
2024-10-09,0.121,3.231,1.831,0.902,71.1,49,0.10788
2024-10-10,0.1121,3.468,1.728,0.914,70.0,39,0.10596
2024-10-11,0.1115,2.594,1.821,0.919,80.0,32,0.11075
2024-10-12,0.1273,2.957,1.897,0.95,80.0,49,0.11132
2024-10-13,0.1179,2.677,1.985,0.928,78.9,50,0.11136
2024-10-14,0.1195,2.43,2.047,0.966,82.2,48,0.11664
2024-10-15,0.1348,2.645,2.211,0.95,82.2,65,0.11747
2024-10-16,0.1548,1.421,2.291,1.025,100.0,73,0.12571
2024-10-17,0.1777,1.589,2.335,0.988,100.0,71,0.1296
2024-10-18,0.2006,1.057,2.205,1.04,100.0,73,0.13717
2024-10-19,0.2006,1.165,2.349,0.99,100.0,72,0.14402
2024-10-20,0.21,1.355,2.444,0.937,97.8,73,0.1421
2024-10-21,0.21,1.356,2.588,0.993,98.9,72,0.14363
2024-10-22,0.21,1.654,2.461,0.909,95.6,70,0.13964
2024-10-23,0.207,1.666,2.598,0.983,95.6,71,0.13998
2024-10-24,0.207,1.537,2.776,0.969,95.6,69,0.14188
2024-10-25,0.199,2.311,3.007,0.919,92.2,72,0.13154
2024-10-26,0.1946,1.847,2.707,0.929,92.2,,0.13739
2024-10-27,0.1946,1.488,2.758,1.043,97.8,74,0.14425
2024-10-28,0.1946,0.967,2.584,1.071,100.0,72,0.1614
2024-10-29,0.1946,0.871,2.675,1.021,100.0,72,0.17587
2024-10-30,0.1977,1.119,2.973,0.915,97.8,77,0.16829
2024-10-31,0.1977,1.416,3.229,0.936,96.7,77,0.16162
2024-11-01,0.2056,1.57,2.97,0.957,95.6,75,0.15913
2024-11-02,0.2082,1.49,2.813,0.933,94.4,72,0.15952
2024-11-03,0.2082,2.08,2.635,0.933,93.3,74,0.15129
2024-11-04,0.1995,1.68,2.474,0.992,95.6,70,0.15817
2024-11-05,0.1909,1.423,2.392,0.997,96.7,70,0.16991
2024-11-06,0.1909,1.81,2.228,0.988,100.0,70,0.19646
2024-11-07,0.1927,1.993,2.667,0.923,98.9,77,0.19334
2024-11-08,0.1927,1.694,2.738,0.972,100.0,75,0.20203
2024-11-09,0.1945,1.481,3.023,0.963,100.0,75,0.219
2024-11-10,0.2294,1.713,3.727,0.953,100.0,78,0.27794
2024-11-11,0.2595,1.626,2.903,0.952,100.0,76,0.35184
2024-11-12,0.3357,2.207,3.551,0.949,100.0,80,0.3802
2024-11-13,0.3564,2.514,2.568,0.952,98.9,84,0.39903
2024-11-14,0.3546,2.833,2.793,0.893,96.7,88,0.36261
2024-11-15,0.3546,3.033,2.532,0.975,97.8,80,0.38203
2024-11-16,0.3902,3.57,2.846,0.912,96.7,86,0.36435
2024-11-17,0.3937,3.143,3.107,0.917,95.6,90,0.36737
2024-11-18,0.4268,3.179,3.236,0.961,93.3,83,0.37144
2024-11-19,0.4055,2.855,3.008,0.975,100.0,90,0.3908
2024-11-20,0.3893,3.128,2.959,0.897,91.1,83,0.37791
2024-11-21,0.3893,2.92,2.952,0.93,97.8,82,0.387
2024-11-22,0.4601,2.497,3.267,0.981,100.0,94,0.41301
2024-11-23,0.5493,3.598,4.029,0.959,100.0,93,0.43049
2024-11-24,0.5432,3.426,3.709,0.928,100.0,80,0.43046
2024-11-25,0.5158,4.284,3.503,0.885,96.7,82,0.39284
2024-11-26,0.4793,3.616,3.612,0.945,94.4,79,0.38733
2024-11-27,0.4848,3.568,3.623,0.965,95.6,75,0.4013
2024-11-28,0.4916,3.755,3.525,0.929,95.6,77,0.40192
2024-11-29,0.4683,3.013,4.398,0.993,96.7,78,0.42664
2024-11-30,0.3915,3.329,4.271,0.944,96.7,84,0.42179
2024-12-01,0.389,2.973,4.433,0.952,100.0,81,0.44092
2024-12-02,0.4179,4.201,4.889,0.937,93.3,80,0.42497
2024-12-03,0.478,4.986,5.065,0.891,91.1,76,0.4067
2024-12-04,0.5578,4.515,5.036,0.952,93.3,78,0.43318
2024-12-05,0.6725,5.126,5.62,0.926,93.3,84,0.42718
2024-12-06,0.6878,4.604,5.743,0.93,93.3,72,0.43505
2024-12-07,0.7325,3.471,5.274,0.994,100.0,75,0.45332
2024-12-08,0.7948,3.565,5.279,0.948,100.0,79,0.46673
2024-12-09,0.762,4.921,4.481,0.844,82.2,78,0.41393
2024-12-10,0.6921,4.709,5.047,0.9,67.8,78,0.39372
2024-12-11,0.5962,4.045,4.199,0.992,75.6,74,0.41404
2024-12-12,0.4747,4.39,4.852,0.913,74.4,83,0.406
2024-12-13,0.4119,4.554,5.17,0.95,74.4,76,0.40901
2024-12-14,0.3192,5.011,4.611,0.896,68.9,83,0.39805
2024-12-15,0.2183,4.406,4.602,0.924,72.2,80,0.40642
2024-12-16,0.1949,4.812,5.19,0.89,74.4,83,0.40185
2024-12-17,0.1949,5.213,4.861,0.922,67.8,87,0.39393
2024-12-18,0.1902,5.395,4.133,0.867,58.9,81,0.35808
2024-12-19,0.1616,4.879,4.112,0.882,56.7,75,0.31416
2024-12-20,0.1151,3.935,3.555,0.929,54.4,74,0.31779
2024-12-21,0.0879,3.91,3.832,0.946,53.3,73,0.32027
2024-12-22,0.0757,4.423,3.755,0.966,52.2,73,0.31246
2024-12-23,0.0431,3.894,3.756,0.992,53.3,70,0.32481
2024-12-24,0.0257,3.281,3.684,0.965,54.4,73,0.33696
2024-12-25,-0.0088,3.614,3.264,0.963,55.6,73,0.3342
2024-12-26,-0.0042,4.825,3.368,0.916,47.8,79,0.31252
2024-12-27,0.0081,4.619,3.07,0.947,48.9,74,0.31176
2024-12-28,0.0199,3.707,3.211,1.023,52.2,72,0.32429
2024-12-29,0.0406,4.737,3.582,0.923,47.8,73,0.31419
2024-12-30,0.0589,4.409,3.695,0.967,45.6,65,0.31382
2024-12-31,0.0719,4.534,3.761,0.958,47.8,64,0.31582
2025-01-01,0.1024,3.459,4.078,0.986,53.3,66,0.32504
2025-01-02,0.1265,3.327,3.937,0.988,55.6,70,0.33879
2025-01-03,0.1478,3.044,3.86,0.986,57.8,74,0.37981
2025-01-04,0.1632,2.714,3.653,0.983,57.8,73,0.39467
2025-01-05,0.16,3.447,4.568,0.981,56.7,72,0.38219
2025-01-06,0.163,3.257,4.096,0.947,56.7,76,0.38767
2025-01-07,0.1654,4.874,4.533,0.935,52.2,78,0.3478
2025-01-08,0.1458,4.246,4.942,0.954,52.2,70,0.34206
2025-01-09,0.1238,5.265,3.78,0.938,47.8,69,0.32071
2025-01-10,0.07,4.85,3.475,1.0,47.8,50,0.33364
2025-01-11,0.0195,4.126,3.613,0.98,47.8,69,0.341
2025-01-12,-0.022,4.46,3.189,0.919,48.9,62,0.33573
2025-01-13,-0.0374,3.982,3.078,0.932,46.7,61,0.33791
2025-01-14,-0.0468,3.607,3.144,1.003,52.2,63,0.35579
2025-01-15,-0.0365,3.355,3.006,1.002,53.3,70,0.38509
2025-01-16,-0.019,3.726,4.675,0.96,52.2,75,0.37632
2025-01-17,0.0471,2.759,4.027,0.98,58.9,75,0.41512
2025-01-18,0.0976,3.849,4.948,0.949,57.8,77,0.39625
2025-01-19,0.1428,5.142,6.335,0.907,48.9,77,0.35822
2025-01-20,0.1621,5.166,4.699,0.966,43.3,76,0.3544
2025-01-21,0.1621,4.869,4.142,0.971,48.9,76,0.37166
2025-01-22,0.1742,5.057,4.478,0.939,44.4,84,0.36272
2025-01-23,0.1697,5.346,3.987,0.916,34.4,75,0.35193
2025-01-24,0.1495,5.164,3.477,0.933,32.2,75,0.35065
2025-01-25,0.1186,4.616,3.353,1.039,34.4,75,0.35335
2025-01-26,0.0878,6.419,2.658,0.832,31.1,73,0.33579
2025-01-27,0.0401,4.66,2.876,0.916,17.8,71,0.33377
2025-01-28,0.0213,5.689,3.086,0.926,11.1,72,0.31853
2025-01-29,0.0275,4.967,3.395,0.971,10.0,72,0.32388
2025-01-30,0.0216,4.669,3.103,1.005,13.3,70,0.33137
2025-01-31,0.0256,4.954,3.331,0.981,16.7,76,0.32872
2025-02-01,0.0428,5.511,3.166,0.873,8.9,68,0.30771
2025-02-02,0.0514,5.655,3.194,0.932,2.2,60,0.26793
2025-02-03,0.0627,3.577,1.914,0.92,1.1,44,0.28469
2025-02-04,0.0559,4.11,2.41,0.97,1.1,72,0.26331
2025-02-05,0.0418,3.835,2.314,0.952,1.1,54,0.25604
2025-02-06,0.038,3.79,2.302,0.956,1.1,49,0.24773
2025-02-07,0.018,3.634,2.283,0.978,1.1,44,0.24637
2025-02-08,0.0165,3.058,2.196,0.998,4.4,44,0.25274
2025-02-09,0.0125,3.499,2.241,0.959,3.3,46,0.24873
2025-02-10,0.0457,3.513,2.488,0.997,6.7,43,0.25528
2025-02-11,0.071,3.618,2.279,1.039,4.4,47,0.25292
2025-02-12,0.0547,3.424,2.417,0.979,10.0,46,0.26411
2025-02-13,0.0563,3.511,2.39,0.983,10.0,50,0.2623
2025-02-14,0.0813,3.12,2.732,1.028,12.2,48,0.27164
2025-02-15,0.0662,3.164,2.547,0.942,11.1,50,0.27161
2025-02-16,0.0505,3.337,2.471,0.95,7.8,54,0.26545
2025-02-17,0.0323,4.075,2.469,0.926,7.8,51,0.25807
2025-02-18,0.0113,3.442,2.536,0.959,4.4,47,0.25119
2025-02-19,0.0193,3.729,2.398,0.977,10.0,44,0.25467
2025-02-20,0.0127,3.332,2.386,0.963,10.0,49,0.25458
2025-02-21,-0.0083,4.314,2.033,0.921,3.3,55,0.23941
2025-02-22,-0.0045,3.789,2.107,0.941,6.7,49,0.24643
2025-02-23,0.0162,3.835,2.17,0.918,1.1,50,0.24269
2025-02-24,0.009,4.653,2.575,0.909,1.1,49,0.21037
2025-02-25,0.0165,3.988,2.264,0.976,1.1,25,0.21147
2025-02-26,0.0105,4.236,2.326,0.974,2.2,21,0.20347
2025-02-27,0.0326,3.633,2.391,1.003,3.3,10,0.20678
2025-02-28,0.0274,3.486,2.373,0.957,1.1,16,0.20176
2025-03-01,0.0471,3.147,2.428,1.045,1.1,20,0.20663
2025-03-02,0.0484,3.305,2.672,0.983,7.8,26,0.23918
2025-03-03,0.0394,4.905,2.646,0.96,1.1,33,0.19903
2025-03-04,0.0172,3.976,2.298,0.979,1.1,15,0.19898
2025-03-05,0.0239,3.565,2.336,1.006,3.3,20,0.20463
2025-03-06,0.0015,3.692,2.34,0.969,2.2,25,0.2014
2025-03-07,0.0084,4.912,2.684,0.967,4.4,34,0.19829
2025-03-08,-0.0069,4.064,2.438,0.955,1.1,28,0.1922
2025-03-09,-0.0139,4.012,2.193,0.887,1.1,27,0.16799
2025-03-10,-0.0084,3.978,2.27,0.958,1.1,20,0.15401
2025-03-11,0.0129,3.226,2.062,0.983,2.2,24,0.1645
2025-03-12,0.0189,3.121,1.978,0.988,3.3,34,0.17231
2025-03-13,0.0227,3.207,2.192,0.955,2.2,45,0.16513
2025-03-14,0.045,2.871,2.197,1.025,4.4,27,0.17185
2025-03-15,0.0483,2.847,2.143,0.946,6.7,46,0.17586
2025-03-16,0.0472,3.016,2.173,0.981,2.2,30,0.1681
2025-03-17,0.0622,3.188,2.167,1.026,8.9,32,0.17325
2025-03-18,0.046,3.142,1.935,0.922,4.4,34,0.16794
2025-03-19,0.0467,2.803,2.2,1.036,11.1,32,0.1779
2025-03-20,0.0523,4.037,2.222,0.923,4.4,49,0.16938
2025-03-21,0.0209,3.424,2.041,0.907,3.3,31,0.16718
2025-03-22,0.0104,3.3,2.045,0.973,8.9,32,0.16729
2025-03-23,0.0248,3.032,2.052,1.072,13.3,30,0.17255
2025-03-24,0.048,2.499,2.271,1.032,20.0,45,0.1829
2025-03-25,0.0746,2.201,2.073,0.995,25.6,46,0.19056
2025-03-26,0.0847,2.219,2.051,0.963,26.7,47,0.19481
2025-03-27,0.0671,2.746,2.008,0.948,18.9,40,0.19039
2025-03-28,0.0814,3.556,2.178,0.955,17.8,44,0.18013
2025-03-29,0.0872,3.649,2.025,0.935,10.0,26,0.16946
2025-03-30,0.0594,3.733,1.881,0.961,1.1,32,0.16645
2025-03-31,0.029,3.577,1.947,0.985,1.1,34,0.16658
2025-04-01,0.0181,2.949,1.693,1.022,12.2,34,0.17391
2025-04-02,0.0124,4.094,1.863,0.97,6.7,44,0.16376
2025-04-03,0.016,3.398,1.49,0.954,13.3,25,0.16222
2025-04-04,0.0162,2.753,1.721,0.979,17.8,28,0.1712
2025-04-05,0.0378,3.392,1.941,0.96,16.7,30,0.16887
2025-04-06,0.0557,3.533,1.641,0.914,1.1,34,0.14915
2025-04-07,0.0559,2.657,1.491,0.99,1.1,23,0.14951
2025-04-08,0.0581,3.138,1.878,0.995,1.1,24,0.1422
2025-04-09,0.0497,2.026,1.974,0.989,4.4,18,0.16028
2025-04-10,0.0606,2.775,1.993,0.963,3.3,39,0.15349
2025-04-11,0.0752,2.133,1.99,0.99,5.6,25,0.15996
2025-04-12,0.0654,2.102,1.813,0.973,22.2,43,0.16757
2025-04-13,0.0785,2.161,2.156,0.924,15.6,45,0.16252
2025-04-14,0.0909,2.594,1.895,0.915,7.8,31,0.15845
2025-04-15,0.0612,2.832,1.88,0.929,5.6,38,0.15349
2025-04-16,0.0511,2.871,1.961,1.035,4.4,29,0.15464
2025-04-17,0.0463,2.674,1.913,1.001,4.4,30,0.15579
2025-04-18,0.0317,2.157,2.002,0.992,11.1,33,0.15753
2025-04-19,0.041,2.315,1.913,0.96,15.6,32,0.15726
2025-04-20,0.0318,2.373,1.885,0.873,10.0,37,0.15519
2025-04-21,0.0419,2.61,1.992,0.986,34.4,39,0.15931
2025-04-22,0.0941,1.881,2.068,1.015,55.6,47,0.17857
2025-04-23,0.1289,2.267,2.332,0.912,57.8,72,0.17858
2025-04-24,0.1481,2.044,2.662,0.98,61.1,63,0.18246
2025-04-25,0.1702,2.081,2.498,0.961,57.8,60,0.18154
2025-04-26,0.1554,2.257,2.29,0.944,54.4,65,0.18182
2025-04-27,0.1515,2.311,2.461,0.924,46.7,61,0.17924
